date	block	topic	instructor	title	problem_set
2023-08-28T00:00:00Z	Bootcamp	R	Hesselberth	Intro to RStudo / tidyverse	1
2023-08-29T00:00:00Z	Bootcamp	R	NA	NA	2
2023-08-30T00:00:00Z	Bootcamp	R	NA	NA	3
2023-08-31T00:00:00Z	Bootcamp	R	NA	NA	4
2023-09-01T00:00:00Z	Bootcamp	R	NA	NA	5
2023-09-04T00:00:00Z	Bootcamp	R	NA	NO CLASS: LABOR DAY	6
2023-09-05T00:00:00Z	Bootcamp	R	NA	NA	7
2023-09-06T00:00:00Z	Bootcamp	R	NA	NA	8
2023-09-07T00:00:00Z	Bootcamp	R	NA	NA	9
2023-09-08T00:00:00Z	Bootcamp	Statistics	NA	NA	10
2023-09-11T00:00:00Z	Bootcamp	Statistics	NA	NA	11
2023-09-12T00:00:00Z	Bootcamp	Statistics	NA	NA	12
2023-09-13T00:00:00Z	Bootcamp	Statistics	NA	NA	13
2023-09-14T00:00:00Z	Bootcamp	Statistics	NA	NA	14
2023-09-15T00:00:00Z	Bootcamp	Statistics	NA	NA	15
2023-09-18T00:00:00Z	DNA	NA	NA	NA	NA
2023-09-20T00:00:00Z	DNA	NA	NA	NA	NA
2023-09-22T00:00:00Z	DNA	NA	NA	NA	NA
2023-09-25T00:00:00Z	DNA	NA	NA	NA	NA
2023-09-27T00:00:00Z	DNA	NA	NA	NA	NA
2023-09-29T00:00:00Z	DNA	NA	NA	NA	NA
2023-10-02T00:00:00Z	DNA	NA	NA	NA	NA
2023-10-04T00:00:00Z	DNA	NA	NA	NA	NA
2023-10-06T00:00:00Z	RNA	Overview	NA	NA	NA
2023-10-09T00:00:00Z	RNA	Bulk	NA	NA	NA
2023-10-11T00:00:00Z	RNA	Bulk	NA	NA	NA
2023-10-13T00:00:00Z	NA	NA	NA	NO CLASS: CSDV RETREAT	NA
2023-10-16T00:00:00Z	RNA	Long-read	NA	NA	NA
2023-10-18T00:00:00Z	RNA	RBP	NA	NA	NA
2023-10-20T00:00:00Z	RNA	RBP	NA	NA	NA
2023-10-23T00:00:00Z	RNA	Single-cell	NA	NA	NA
2023-10-25T00:00:00Z	RNA	Single-cell	NA	NA	NA
2023-10-27T00:00:00Z	NA	NA	NA	NO CLASS: MOLB RETREAT	NA
2023-10-30T00:00:00Z	Final	NA	NA	NA	NA
2023-11-01T00:00:00Z	Final	NA	NA	NA	NA
